species_key,catalyst_id,state,temperature_K,E_elec,ZPVE,H_298,S_harmonic,S_qRRHO,G_298_qRRHO_sol,delta_G_concentration,energy_unit,entropy_unit,charge,formula,method,certificate,certificate_sha256,native_protocol_reference,export_protocol_reference,geometry,geometry_sha256,spectrum,spectrum_sha256,conformer_source,accepted_attempt,selection_temperature_K,selection_scope,pressure_pa,concentration_mol_l,cutoff_cm1,unpaired_electrons,symmetry_number
benzaldehyde,,reference,390.0,-13856.982995495624,66.38587617215343,-13783.01800974251,89.19057721796267,88.76486764164596,-13814.95027185191,2.686036270841015,kcal/mol,cal/(mol K),0,C7H6O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzaldehyde/stationarity/result.json,3f46fd56a8a071c7e4fdfe9972db25c91e7807951f2d2b7fb661fb482d116e75,data/reference_thermochemistry/benzaldehyde/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzaldehyde/stationarity/accepted_geometry.xyz,e7292b48e5f27218094b119118595a7fc0b25d93db34b114bb0582e7ad8b60b9,data/reference_thermochemistry/benzaldehyde/stationarity/hessian_00.npz,64b76d5543cceee8f41ba798404dcfd80e1e4663692826bc2b20b21159eae912,conformer_03,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
benzaldehyde,,reference,400.0,-13856.982995495624,66.38587617215343,-13782.67081885147,90.06954823317677,89.62921068648289,-13815.747469467991,2.775033658072708,kcal/mol,cal/(mol K),0,C7H6O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzaldehyde/stationarity/result.json,3f46fd56a8a071c7e4fdfe9972db25c91e7807951f2d2b7fb661fb482d116e75,data/reference_thermochemistry/benzaldehyde/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzaldehyde/stationarity/accepted_geometry.xyz,e7292b48e5f27218094b119118595a7fc0b25d93db34b114bb0582e7ad8b60b9,data/reference_thermochemistry/benzaldehyde/stationarity/hessian_00.npz,64b76d5543cceee8f41ba798404dcfd80e1e4663692826bc2b20b21159eae912,conformer_03,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
benzaldehyde,,reference,410.0,-13856.982995495624,66.38587617215343,-13782.316161820041,90.94525148643552,90.49061625498264,-13816.552786586451,2.8645278981321125,kcal/mol,cal/(mol K),0,C7H6O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzaldehyde/stationarity/result.json,3f46fd56a8a071c7e4fdfe9972db25c91e7807951f2d2b7fb661fb482d116e75,data/reference_thermochemistry/benzaldehyde/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzaldehyde/stationarity/accepted_geometry.xyz,e7292b48e5f27218094b119118595a7fc0b25d93db34b114bb0582e7ad8b60b9,data/reference_thermochemistry/benzaldehyde/stationarity/hessian_00.npz,64b76d5543cceee8f41ba798404dcfd80e1e4663692826bc2b20b21159eae912,conformer_03,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
benzaldehyde,,reference,420.0,-13856.982995495624,66.38587617215343,-13781.954166375306,91.81753667914535,91.34892012681274,-13817.366205958344,2.954506870223601,kcal/mol,cal/(mol K),0,C7H6O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzaldehyde/stationarity/result.json,3f46fd56a8a071c7e4fdfe9972db25c91e7807951f2d2b7fb661fb482d116e75,data/reference_thermochemistry/benzaldehyde/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzaldehyde/stationarity/accepted_geometry.xyz,e7292b48e5f27218094b119118595a7fc0b25d93db34b114bb0582e7ad8b60b9,data/reference_thermochemistry/benzaldehyde/stationarity/hessian_00.npz,64b76d5543cceee8f41ba798404dcfd80e1e4663692826bc2b20b21159eae912,conformer_03,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
benzaldehyde,,reference,430.0,-13856.982995495624,66.38587617215343,-13781.584963286956,92.68625695928559,92.2039623427038,-13818.187708063419,3.044959030900024,kcal/mol,cal/(mol K),0,C7H6O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzaldehyde/stationarity/result.json,3f46fd56a8a071c7e4fdfe9972db25c91e7807951f2d2b7fb661fb482d116e75,data/reference_thermochemistry/benzaldehyde/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzaldehyde/stationarity/accepted_geometry.xyz,e7292b48e5f27218094b119118595a7fc0b25d93db34b114bb0582e7ad8b60b9,data/reference_thermochemistry/benzaldehyde/stationarity/hessian_00.npz,64b76d5543cceee8f41ba798404dcfd80e1e4663692826bc2b20b21159eae912,conformer_03,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
benzaldehyde,,reference,440.0,-13856.982995495624,66.38587617215343,-13781.208685510377,93.5512705752188,93.05558880076048,-13819.017271208944,3.135873373767528,kcal/mol,cal/(mol K),0,C7H6O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzaldehyde/stationarity/result.json,3f46fd56a8a071c7e4fdfe9972db25c91e7807951f2d2b7fb661fb482d116e75,data/reference_thermochemistry/benzaldehyde/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzaldehyde/stationarity/accepted_geometry.xyz,e7292b48e5f27218094b119118595a7fc0b25d93db34b114bb0582e7ad8b60b9,data/reference_thermochemistry/benzaldehyde/stationarity/hessian_00.npz,64b76d5543cceee8f41ba798404dcfd80e1e4663692826bc2b20b21159eae912,conformer_03,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
benzyl_alcohol,,reference,298.15,-14505.269022487804,80.74314094133545,-14419.311445654283,87.83078393997035,84.87376731188601,-14442.722230932826,1.894328445494145,kcal/mol,cal/(mol K),0,C7H8O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json,0d8d739b15132b3eaadd6017059fd5f058ed99b882729013224aa941f77742c2,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzyl_alcohol/stationarity/accepted_geometry.xyz,f4897da33f477e49dfa225e23571ab1376182c83d5412b994134a99a99cc75c0,data/reference_thermochemistry/benzyl_alcohol/stationarity/hessian_00.npz,c52a5006fbe9a528104aa37196ed30e3ab66fb315bb59581763faae755cfd29c,conformer_01,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
benzyl_alcohol,,reference,340.0,-14505.269022487804,80.74314094133545,-14417.996712615695,91.95154523048916,88.82699724351563,-14445.948918894122,2.248972784367174,kcal/mol,cal/(mol K),0,C7H8O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json,0d8d739b15132b3eaadd6017059fd5f058ed99b882729013224aa941f77742c2,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzyl_alcohol/stationarity/accepted_geometry.xyz,f4897da33f477e49dfa225e23571ab1376182c83d5412b994134a99a99cc75c0,data/reference_thermochemistry/benzyl_alcohol/stationarity/hessian_00.npz,c52a5006fbe9a528104aa37196ed30e3ab66fb315bb59581763faae755cfd29c,conformer_01,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
benzyl_alcohol,,reference,350.0,-14505.269022487804,80.74314094133545,-14417.658513577277,92.93183671038942,89.77018882250084,-14446.742799167569,2.3352804975836268,kcal/mol,cal/(mol K),0,C7H8O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json,0d8d739b15132b3eaadd6017059fd5f058ed99b882729013224aa941f77742c2,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzyl_alcohol/stationarity/accepted_geometry.xyz,f4897da33f477e49dfa225e23571ab1376182c83d5412b994134a99a99cc75c0,data/reference_thermochemistry/benzyl_alcohol/stationarity/hessian_00.npz,c52a5006fbe9a528104aa37196ed30e3ab66fb315bb59581763faae755cfd29c,conformer_01,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
benzyl_alcohol,,reference,360.0,-14505.269022487804,80.74314094133545,-14417.31118640888,93.91022774274306,90.71248544627878,-14447.545525108822,2.422156060718619,kcal/mol,cal/(mol K),0,C7H8O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json,0d8d739b15132b3eaadd6017059fd5f058ed99b882729013224aa941f77742c2,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzyl_alcohol/stationarity/accepted_geometry.xyz,f4897da33f477e49dfa225e23571ab1376182c83d5412b994134a99a99cc75c0,data/reference_thermochemistry/benzyl_alcohol/stationarity/hessian_00.npz,c52a5006fbe9a528104aa37196ed30e3ab66fb315bb59581763faae755cfd29c,conformer_01,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
benzyl_alcohol,,reference,370.0,-14505.269022487804,80.74314094133545,-14416.95482844119,94.88655585187992,91.65367231421394,-14448.357103501403,2.509583696046293,kcal/mol,cal/(mol K),0,C7H8O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json,0d8d739b15132b3eaadd6017059fd5f058ed99b882729013224aa941f77742c2,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzyl_alcohol/stationarity/accepted_geometry.xyz,f4897da33f477e49dfa225e23571ab1376182c83d5412b994134a99a99cc75c0,data/reference_thermochemistry/benzyl_alcohol/stationarity/hessian_00.npz,c52a5006fbe9a528104aa37196ed30e3ab66fb315bb59581763faae755cfd29c,conformer_01,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
benzyl_alcohol,,reference,380.0,-14505.269022487804,80.74314094133545,-14416.589548751112,95.86064022211981,92.59352021881374,-14449.177537955251,2.597548479011341,kcal/mol,cal/(mol K),0,C7H8O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json,0d8d739b15132b3eaadd6017059fd5f058ed99b882729013224aa941f77742c2,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzyl_alcohol/stationarity/accepted_geometry.xyz,f4897da33f477e49dfa225e23571ab1376182c83d5412b994134a99a99cc75c0,data/reference_thermochemistry/benzyl_alcohol/stationarity/hessian_00.npz,c52a5006fbe9a528104aa37196ed30e3ab66fb315bb59581763faae755cfd29c,conformer_01,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
benzyl_alcohol,,reference,383.15,-14505.269022487804,80.74314094133545,-14416.472656649663,96.16698148063486,92.88925712379064,-14449.437809161069,2.625366355574337,kcal/mol,cal/(mol K),0,C7H8O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json,0d8d739b15132b3eaadd6017059fd5f058ed99b882729013224aa941f77742c2,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzyl_alcohol/stationarity/accepted_geometry.xyz,f4897da33f477e49dfa225e23571ab1376182c83d5412b994134a99a99cc75c0,data/reference_thermochemistry/benzyl_alcohol/stationarity/hessian_00.npz,c52a5006fbe9a528104aa37196ed30e3ab66fb315bb59581763faae755cfd29c,conformer_01,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
benzyl_alcohol,,reference,390.0,-14505.269022487804,80.74314094133545,-14416.215466529893,96.83228784412296,93.53179131171247,-14450.006828870619,2.686036270841015,kcal/mol,cal/(mol K),0,C7H8O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json,0d8d739b15132b3eaadd6017059fd5f058ed99b882729013224aa941f77742c2,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzyl_alcohol/stationarity/accepted_geometry.xyz,f4897da33f477e49dfa225e23571ab1376182c83d5412b994134a99a99cc75c0,data/reference_thermochemistry/benzyl_alcohol/stationarity/hessian_00.npz,c52a5006fbe9a528104aa37196ed30e3ab66fb315bb59581763faae755cfd29c,conformer_01,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
benzyl_alcohol,,reference,400.0,-14505.269022487804,80.74314094133545,-14415.832709531684,97.8012986792965,94.46824393214281,-14450.844973446468,2.775033658072708,kcal/mol,cal/(mol K),0,C7H8O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json,0d8d739b15132b3eaadd6017059fd5f058ed99b882729013224aa941f77742c2,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzyl_alcohol/stationarity/accepted_geometry.xyz,f4897da33f477e49dfa225e23571ab1376182c83d5412b994134a99a99cc75c0,data/reference_thermochemistry/benzyl_alcohol/stationarity/hessian_00.npz,c52a5006fbe9a528104aa37196ed30e3ab66fb315bb59581763faae755cfd29c,conformer_01,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
benzyl_alcohol,,reference,410.0,-14505.269022487804,80.74314094133545,-14415.44141261745,98.76746995104354,95.40263660065625,-14451.691965725588,2.8645278981321125,kcal/mol,cal/(mol K),0,C7H8O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json,0d8d739b15132b3eaadd6017059fd5f058ed99b882729013224aa941f77742c2,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzyl_alcohol/stationarity/accepted_geometry.xyz,f4897da33f477e49dfa225e23571ab1376182c83d5412b994134a99a99cc75c0,data/reference_thermochemistry/benzyl_alcohol/stationarity/hessian_00.npz,c52a5006fbe9a528104aa37196ed30e3ab66fb315bb59581763faae755cfd29c,conformer_01,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
benzyl_alcohol,,reference,420.0,-14505.269022487804,80.74314094133545,-14415.041716403837,99.73059966584749,96.33473127598255,-14452.547796669527,2.954506870223601,kcal/mol,cal/(mol K),0,C7H8O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json,0d8d739b15132b3eaadd6017059fd5f058ed99b882729013224aa941f77742c2,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzyl_alcohol/stationarity/accepted_geometry.xyz,f4897da33f477e49dfa225e23571ab1376182c83d5412b994134a99a99cc75c0,data/reference_thermochemistry/benzyl_alcohol/stationarity/hessian_00.npz,c52a5006fbe9a528104aa37196ed30e3ab66fb315bb59581763faae755cfd29c,conformer_01,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
benzyl_alcohol,,reference,430.0,-14505.269022487804,80.74314094133545,-14414.633766022373,100.69048946029557,97.26429596679681,-14453.412454257195,3.044959030900024,kcal/mol,cal/(mol K),0,C7H8O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json,0d8d739b15132b3eaadd6017059fd5f058ed99b882729013224aa941f77742c2,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzyl_alcohol/stationarity/accepted_geometry.xyz,f4897da33f477e49dfa225e23571ab1376182c83d5412b994134a99a99cc75c0,data/reference_thermochemistry/benzyl_alcohol/stationarity/hessian_00.npz,c52a5006fbe9a528104aa37196ed30e3ab66fb315bb59581763faae755cfd29c,conformer_01,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
benzyl_alcohol,,reference,440.0,-14505.269022487804,80.74314094133545,-14414.217709990984,101.64694686261588,98.19110678327148,-14454.285923601856,3.135873373767528,kcal/mol,cal/(mol K),0,C7H8O,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json,0d8d739b15132b3eaadd6017059fd5f058ed99b882729013224aa941f77742c2,data/reference_thermochemistry/benzyl_alcohol/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/benzyl_alcohol/stationarity/accepted_geometry.xyz,f4897da33f477e49dfa225e23571ab1376182c83d5412b994134a99a99cc75c0,data/reference_thermochemistry/benzyl_alcohol/stationarity/hessian_00.npz,c52a5006fbe9a528104aa37196ed30e3ab66fb315bb59581763faae755cfd29c,conformer_01,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
hemiaminal,,reference,298.15,-26008.279573098363,139.86874538065604,-25859.502388157158,116.48629528285987,111.62136802171509,-25890.887970587337,1.894328445494145,kcal/mol,cal/(mol K),0,C13H13NO,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/hemiaminal/stationarity/result.json,c87bc196360d78217ef6e0528c5db5f9660bc58ea6815663a40e35b3495caff7,data/reference_thermochemistry/hemiaminal/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/hemiaminal/stationarity/accepted_geometry.xyz,43c120f6fa5106717960454234119afe3ec98c29b1709477c98d887599f3c399,data/reference_thermochemistry/hemiaminal/stationarity/hessian_00.npz,711a7c4d09980744a16cc9ec29921e184db45bc50a5ba5cb4383c551e9ea48f9,conformer_02,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
hemiaminal,,reference,340.0,-26008.279573098363,139.86874538065604,-25857.082802321936,124.06983684363074,118.69902535527604,-25895.19149815836,2.248972784367174,kcal/mol,cal/(mol K),0,C13H13NO,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/hemiaminal/stationarity/result.json,c87bc196360d78217ef6e0528c5db5f9660bc58ea6815663a40e35b3495caff7,data/reference_thermochemistry/hemiaminal/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/hemiaminal/stationarity/accepted_geometry.xyz,43c120f6fa5106717960454234119afe3ec98c29b1709477c98d887599f3c399,data/reference_thermochemistry/hemiaminal/stationarity/hessian_00.npz,711a7c4d09980744a16cc9ec29921e184db45bc50a5ba5cb4383c551e9ea48f9,conformer_02,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
hemiaminal,,reference,350.0,-26008.279573098363,139.86874538065604,-25856.459900699076,125.87535633475261,120.3925248893645,-25896.26200391277,2.3352804975836268,kcal/mol,cal/(mol K),0,C13H13NO,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/hemiaminal/stationarity/result.json,c87bc196360d78217ef6e0528c5db5f9660bc58ea6815663a40e35b3495caff7,data/reference_thermochemistry/hemiaminal/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/hemiaminal/stationarity/accepted_geometry.xyz,43c120f6fa5106717960454234119afe3ec98c29b1709477c98d887599f3c399,data/reference_thermochemistry/hemiaminal/stationarity/hessian_00.npz,711a7c4d09980744a16cc9ec29921e184db45bc50a5ba5cb4383c551e9ea48f9,conformer_02,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
hemiaminal,,reference,360.0,-26008.279573098363,139.86874538065604,-25855.82012899807,127.67753848648744,122.0857265272252,-25897.348834487155,2.422156060718619,kcal/mol,cal/(mol K),0,C13H13NO,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/hemiaminal/stationarity/result.json,c87bc196360d78217ef6e0528c5db5f9660bc58ea6815663a40e35b3495caff7,data/reference_thermochemistry/hemiaminal/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/hemiaminal/stationarity/accepted_geometry.xyz,43c120f6fa5106717960454234119afe3ec98c29b1709477c98d887599f3c399,data/reference_thermochemistry/hemiaminal/stationarity/hessian_00.npz,711a7c4d09980744a16cc9ec29921e184db45bc50a5ba5cb4383c551e9ea48f9,conformer_02,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
hemiaminal,,reference,370.0,-26008.279573098363,139.86874538065604,-25855.163715184786,129.47594163687944,123.77803050234729,-25898.452002774608,2.509583696046293,kcal/mol,cal/(mol K),0,C13H13NO,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/hemiaminal/stationarity/result.json,c87bc196360d78217ef6e0528c5db5f9660bc58ea6815663a40e35b3495caff7,data/reference_thermochemistry/hemiaminal/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/hemiaminal/stationarity/accepted_geometry.xyz,43c120f6fa5106717960454234119afe3ec98c29b1709477c98d887599f3c399,data/reference_thermochemistry/hemiaminal/stationarity/hessian_00.npz,711a7c4d09980744a16cc9ec29921e184db45bc50a5ba5cb4383c551e9ea48f9,conformer_02,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
hemiaminal,,reference,380.0,-26008.279573098363,139.86874538065604,-25854.490904380444,131.2701136897137,125.46883846232876,-25899.57151451712,2.597548479011341,kcal/mol,cal/(mol K),0,C13H13NO,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/hemiaminal/stationarity/result.json,c87bc196360d78217ef6e0528c5db5f9660bc58ea6815663a40e35b3495caff7,data/reference_thermochemistry/hemiaminal/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/hemiaminal/stationarity/accepted_geometry.xyz,43c120f6fa5106717960454234119afe3ec98c29b1709477c98d887599f3c399,data/reference_thermochemistry/hemiaminal/stationarity/hessian_00.npz,711a7c4d09980744a16cc9ec29921e184db45bc50a5ba5cb4383c551e9ea48f9,conformer_02,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
hemiaminal,,reference,383.15,-26008.279573098363,139.86874538065604,-25854.275614094873,131.83432887540135,126.001038491067,-25899.927545637154,2.625366355574337,kcal/mol,cal/(mol K),0,C13H13NO,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/hemiaminal/stationarity/result.json,c87bc196360d78217ef6e0528c5db5f9660bc58ea6815663a40e35b3495caff7,data/reference_thermochemistry/hemiaminal/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/hemiaminal/stationarity/accepted_geometry.xyz,43c120f6fa5106717960454234119afe3ec98c29b1709477c98d887599f3c399,data/reference_thermochemistry/hemiaminal/stationarity/hessian_00.npz,711a7c4d09980744a16cc9ec29921e184db45bc50a5ba5cb4383c551e9ea48f9,conformer_02,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
hemiaminal,,reference,390.0,-26008.279573098363,139.86874538065604,-25853.801956180054,133.05960016691984,127.15756038311002,-25900.70736845863,2.686036270841015,kcal/mol,cal/(mol K),0,C13H13NO,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/hemiaminal/stationarity/result.json,c87bc196360d78217ef6e0528c5db5f9660bc58ea6815663a40e35b3495caff7,data/reference_thermochemistry/hemiaminal/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/hemiaminal/stationarity/accepted_geometry.xyz,43c120f6fa5106717960454234119afe3ec98c29b1709477c98d887599f3c399,data/reference_thermochemistry/hemiaminal/stationarity/hessian_00.npz,711a7c4d09980744a16cc9ec29921e184db45bc50a5ba5cb4383c551e9ea48f9,conformer_02,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
hemiaminal,,reference,400.0,-26008.279573098363,139.86874538065604,-25853.09714211831,134.8439508680303,128.84362022167286,-25901.859556548905,2.775033658072708,kcal/mol,cal/(mol K),0,C13H13NO,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/hemiaminal/stationarity/result.json,c87bc196360d78217ef6e0528c5db5f9660bc58ea6815663a40e35b3495caff7,data/reference_thermochemistry/hemiaminal/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/hemiaminal/stationarity/accepted_geometry.xyz,43c120f6fa5106717960454234119afe3ec98c29b1709477c98d887599f3c399,data/reference_thermochemistry/hemiaminal/stationarity/hessian_00.npz,711a7c4d09980744a16cc9ec29921e184db45bc50a5ba5cb4383c551e9ea48f9,conformer_02,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
hemiaminal,,reference,410.0,-26008.279573098363,139.86874538065604,-25852.376743303383,136.6227252926209,130.52646044563647,-25903.02806418796,2.8645278981321125,kcal/mol,cal/(mol K),0,C13H13NO,GFN2-xTB/ALPB toluene gsolv + qRRHO + 1M,data/reference_thermochemistry/hemiaminal/stationarity/result.json,c87bc196360d78217ef6e0528c5db5f9660bc58ea6815663a40e35b3495caff7,data/reference_thermochemistry/hemiaminal/stationarity/result.json#/attempts/0/native_command,data/datasets/thermochemistry/export_protocol.json,data/reference_thermochemistry/hemiaminal/stationarity/accepted_geometry.xyz,43c120f6fa5106717960454234119afe3ec98c29b1709477c98d887599f3c399,data/reference_thermochemistry/hemiaminal/stationarity/hessian_00.npz,711a7c4d09980744a16cc9ec29921e184db45bc50a5ba5cb4383c551e9ea48f9,conformer_02,0,383.15,lowest G383.15 among eligible certificates; same geometry at all T,101325.0,1.0,100.0,0,1
